Image URL,Alt Text,Alt Text Variants,Status,Issues,Title,Title Variants,ARIA Label,ARIA Label Variants,ARIA Describedby,ARIA Describedby Variants,Longdesc,Role,Visible,Width,Height,Occurrences,Page Count,Found On Pages
https://www.gov.uk/assets/frontend/open-government-licence-min-93b6a51b518ff99714a1aa2a7d2162735c155ec3cb073c75fb88b2a332fa83d3.png,,(missing) [8],MISSING,WCAG 1.1.1 Failure: alt attribute is missing entirely,,(missing) [8],,(missing) [8],,(missing) [8],,,true,854,346,8,8,https://www.gov.uk/government/publications/decision-for-kirkham-box-nw-ltd-oc2063608/decision-for-kirkham-box-nw-ltd-oc2063608; https://www.gov.uk/government/publications/specialised-committee-on-participation-in-union-programmes-provisional-agenda-15-december-2025/specialised-committee-on-participation-in-union-programmes-scpup-established-by-the-eu-uk-trade-and-cooperation-agreement; https://www.gov.uk/government/publications/sheffield-city-council/sheffield-city-council-00cg-regulatory-judgement-9-july-2024; https://www.gov.uk/government/publications/sheffield-city-council/regulatory-notice-sheffield-city-council-25-january-2023; https://www.gov.uk/government/publications/regulatory-judgement-bpha-limited--2/bpha-limited-lh3887-regulatory-judgement-18-december-2024; https://www.gov.uk/government/publications/annual-report-to-parliament-on-public-libraries-activities-from-april-2024-to-march-2025/annual-libraries-report-2024-to-2025; https://www.gov.uk/government/publications/pass-and-fail-rates-for-theory-tests-in-2011-2012-and-2013/pass-and-fail-rates-for-theory-tests-in-2011-2012-and-2013; https://www.gov.uk/government/publications/dhsc-business-appointment-rules-advice-january-to-march-2024/dhsc-business-appointment-rules-advice-january-to-march-2024
https://assets.publishing.service.gov.uk/media/5a37dab9ed915d5a5f965fd5/s300_beis-sign-1vs.jpg,,(empty) [2],DECORATIVE,,,(missing) [2],,(missing) [2],,(missing) [2],,,true,300,195,2,2,https://www.gov.uk/government/news/new-fellowships-for-exceptional-students-launched-in-memory-of-professor-stephen-hawking; https://www.gov.uk/government/news/projects-lay-the-groundwork-for-a-future-of-robolawyers-and-flying-cars
https://assets.publishing.service.gov.uk/media/5a37dac7ed915d5a5f965ff0/s300_M42_960x640.jpg,,(empty) [2],DECORATIVE,,,(missing) [2],,(missing) [2],,(missing) [2],,,true,300,195,2,2,https://www.gov.uk/government/news/planned-roadworks-in-devon-and-cornwall-weekly-summary-for-monday-12-january-sunday-18-january-2015; https://www.gov.uk/government/news/planned-roadworks-in-yorkshire-and-the-humber-weekly-summary-for-monday-12-january-to-sunday-18-january
https://assets.publishing.service.gov.uk/media/5a37dad1ed915d5a62fdc6d6/s300_defra-sign-grey.jpg,,(empty) [2],DECORATIVE,,,(missing) [2],,(missing) [2],,(missing) [2],,,true,300,195,2,2,https://www.gov.uk/government/news/spelman-launches-fightback-against-tree-disease; https://www.gov.uk/government/news/reappointment-to-the-joint-nature-conservation-committee
https://assets.publishing.service.gov.uk/media/5a37db36e5274a79051c927d/s300_2_Marsham_Street_960x640.jpg,,(empty) [2],DECORATIVE,,,(missing) [2],,(missing) [2],,(missing) [2],,,true,300,195,2,2,https://www.gov.uk/government/news/eric-pickles-statement-on-the-budget-2014; https://www.gov.uk/government/news/apprenticeships-in-the-home-for-tenants--2
https://assets.publishing.service.gov.uk/media/5a37dae240f0b649cceb1839/s300_Main-building-gov.uk.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/foreign-secretary-statement-on-the-return-of-karl-andree-to-the-uk
https://assets.publishing.service.gov.uk/media/5a37db3340f0b649cceb18cb/s300_Generic_works_photo.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/agreement-reached-on-dartford-traffic-improvements
https://assets.publishing.service.gov.uk/media/5a6183c3e5274a0a20484e49/s300_s960_bus-tc.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/qcs-board-announces-change-to-oral-evidence-hearing-dates
https://assets.publishing.service.gov.uk/media/5b1e74dced915d2cc0270ce9/s300_Pakistan-heat-wave.jpeg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/uk-aid-gives-emergency-medical-treatment-to-worlds-poorest-in-deadly-heatwave
https://assets.publishing.service.gov.uk/media/5e985599d3bf7f3fc943bbd8/UK_government_logo.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/world-location-news/261575.pt
https://assets.publishing.service.gov.uk/media/61656325e90e07197a68c219/s300_960-manchester-picaddilly.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/high-performing-rail-timetable-announced-for-manchester
https://assets.publishing.service.gov.uk/media/63761353d3bf7f72115a82a3/s960_Haverfordwest_castle_-_image_2_960.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/case-studies/177-million-awarded-to-regenerate-haverfordwest
https://assets.publishing.service.gov.uk/media/63761353e90e07284a146cbf/s960_Haverfordwest_castle_-_image_1_960.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/case-studies/177-million-awarded-to-regenerate-haverfordwest
https://assets.publishing.service.gov.uk/media/63d1113ae90e071ba8dcecbd/vaccine-covid.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/jcvi-advises-an-autumn-covid-19-vaccine-booster
https://assets.publishing.service.gov.uk/media/68a6dbb69dc94e840696a422/s300_New25TCs.jpg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,,,1,1,https://www.gov.uk/government/news/transport-manager-turnover-and-underage-drivers
https://www.gov.uk/assets/frontend/app-promo/govuk-app-icon-0bca94cf05737106d8e80f32a66f773d7b6ff9b9652fc555917d855914309af0.png,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,240,240,1,1,https://www.gov.uk/
https://www.gov.uk/assets/frontend/homepage/find-a-job-4d38717b0451da3bb223ddea7f681d79e48c1c022da5a08f16aba3f681503150.png,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,160,160,1,1,https://www.gov.uk/
https://www.gov.uk/assets/frontend/homepage/photo-id-featured-9e48313e57cbf07cdcc1e3773dacf538c0489be9b54d6cb43ff0cad41076e22b.png,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,160,160,1,1,https://www.gov.uk/
https://www.gov.uk/assets/frontend/homepage/travel-advice-blue-icon-featured-a03f6981ba9d86e6b84ecfe7bb28557dad14cf00b5270082cd3d3e264e6e63e0.png,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,160,160,1,1,https://www.gov.uk/
