Image URL,Alt Text,Status,Issues,Title,ARIA Label,ARIA Describedby,Longdesc,Role,Visible,Width,Height,Found On Pages
https://www.cms.gov/themes/custom/cms_evo/logo.svg,CMS.gov,GOOD,,,,,,,true,300,72,https://www.cms.gov/; https://www.cms.gov/acronyms; https://www.cms.gov/glossary; https://www.cms.gov/medical-bill-rights/help/submit-a-complaint/get-started; https://www.cms.gov/derechos-facturas-medicas/ayuda/envie-una-queja/comenzar; https://www.cms.gov/medical-bill-rights/help/plan/find-a-plan; https://www.cms.gov/derechos-facturas-medicas/ayuda/plan/encuentre-un-plan; https://www.cms.gov/medicare/enrollment-renewal/original-part-a-b; https://www.cms.gov/medicare-participation; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers; https://www.cms.gov/medicare/enrollment-renewal/managed-care-eligibility-enrollment; https://www.cms.gov/medicare/enrollment-renewal/part-d-enrollment-eligibility; https://www.cms.gov/medicare/enrollment-renewal/health-plans; https://www.cms.gov/medicare/enrollment-renewal/original-medicare-part-and-b-eligibility-and-enrollment/medicare-part-b-immunosuppressive-drug-benefit; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/health-care-taxonomy; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/revalidations; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/durable-medical-equipment-prosthetics-orthotics-supplies-dmepos; https://www.cms.gov/medicare/payment/prospective-payment-systems/federally-qualified-health-centers-fqhc-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/ambulatory-surgical-centers; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/clinical-labs-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/critical-access-hospitals-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/hospitals-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/skilled-nursing-facility-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/pharmacist-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/physician-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/enrollment-applications; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/ordering-certifying; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/manage-your-enrollment; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/medicare-enrollment-assistance-contacts; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/provider-enrollment-events; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/provider-enrollment-moratoria; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/durable-medical-equipment-prosthetics-orthotics-supplies-dmepos-enrollment/dmepos-accreditation-organizations; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/creditable-coverage-and-late-enrollment-penalty; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/reassignment; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/auto-and-facilitated-enrollment-low-income-beneficiaries; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/eligibility-low-income-subsidy; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/medicare-limited-income-net-program; https://www.cms.gov/medicare/enrollment-renewal/health-plans/news; https://www.cms.gov/medicare/enrollment-renewal/health-plans/part-c; https://www.cms.gov/medicare/enrollment-renewal/health-plans/dispute-resolution; https://www.cms.gov/medicare/enrollment-renewal/health-plans/advantage; https://www.cms.gov/medicare/enrollment-renewal/health-plans/trends; https://www.cms.gov/medicare/enrollment-renewal/health-plans/reporting; https://www.cms.gov/medicare/enrollment-renewal/health-plans/part-c-hpms-guidance-history; https://www.cms.gov/medicare/enrollment-renewal/health-plans/cost; https://www.cms.gov/medicare/coverage/determination-process; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries; https://www.cms.gov/medicare/coverage/telehealth; https://www.cms.gov/medicare/coverage/summary-notice; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting; https://www.cms.gov/medicare/coverage/evidence; https://www.cms.gov/medicare/coverage/investigational-device-exemption-ide-studies; https://www.cms.gov/medicare/coverage/prescription-drug-coverage; https://www.cms.gov/medicare/coverage/prescription-drug-claims-data; https://www.cms.gov/medicare/coverage/dental; https://www.cms.gov/medicare/coverage/preventive-services-coverage; https://www.cms.gov/medicare/coverage/center; https://www.cms.gov/medicare/coverage/end-stage-renal-disease-center; https://www.cms.gov/medicare/coverage/ambulances-services-center; https://www.cms.gov/medicare/coverage/determination-process/local; https://www.cms.gov/medicare/coverage/determination-process/request; https://www.cms.gov/medicare/coverage/determination-process/contact; https://www.cms.gov/medicare/coverage/determination-process/listserv; https://www.cms.gov/medicare/coverage/determination-process/guidance; https://www.cms.gov/medicare/coverage/determination-process/public-comments; https://www.cms.gov/medicare/coverage/determination-process/reports; https://www.cms.gov/medicare/coverage/determination-process/basics; https://www.cms.gov/medicare/coverage/determination-process/technology-innovation; https://www.cms.gov/medicare/coverage/determination-process/basics/compendia-1861-t2-anti-cancer; https://www.cms.gov/medicare/coverage/determination-process/basics/erythropoietin-stimulating-agents-policies; https://www.cms.gov/medicare/coverage/determination-process/basics/icd-10; https://www.cms.gov/medicare/coverage/determination-process/basics/lab-ncds-icd-9; https://www.cms.gov/medicare/coverage/determination-process/basics/lab-ncds-icd-10; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/carotid-artery-stenting-facilities; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/carotid-artery-stenting-recertification; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/carotid-artery-stenting-studies; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/implantable-cardioverter-defibrillators; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/cardiac-rehab-programs; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/long-term-oxygen; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/lunch-cancer-screening; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/lung-volume-reduction; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/clinical-policies; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/pet-scans; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/ventricular-assist; https://www.cms.gov/medicare/coverage/telehealth/list-services; https://www.cms.gov/medicare/coverage/telehealth/request-addition; https://www.cms.gov/medicare/coverage/telehealth/criteria-request; https://www.cms.gov/medicare/coverage/telehealth/useful-links; https://www.cms.gov/medicare/coverage/telehealth/changes; https://www.cms.gov/medicare/coverage/telehealth/remote-patient-monitoring; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/application-guidance; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/best-available-evidence-bae; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/coordination-benefits-cob; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/part-d-contacts; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/hpms-guidance-history; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/medication-therapy-management; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/part-c-and-part-d-data-validation
https://www.cms.gov/sites/default/files/styles/max_width_tabs/public/2026-03/responsive-tabs-priorities-photo.png?itok=AWrOCaqx,a doctor and patient smiling,GOOD,,,,,,,true,374,265,https://www.cms.gov/
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-12/program_websites_section_.png?itok=dgV8aovq,Two healthcare professionals,GOOD,,,,,,,true,794,738,https://www.cms.gov/
https://www.cms.gov/themes/custom/cms_evo/images/hhslogo.png,HHS Logo,GOOD,,,,,,,true,65,65,https://www.cms.gov/; https://www.cms.gov/acronyms; https://www.cms.gov/glossary; https://www.cms.gov/medical-bill-rights/help/submit-a-complaint/get-started; https://www.cms.gov/derechos-facturas-medicas/ayuda/envie-una-queja/comenzar; https://www.cms.gov/medical-bill-rights/help/plan/find-a-plan; https://www.cms.gov/derechos-facturas-medicas/ayuda/plan/encuentre-un-plan; https://www.cms.gov/medicare/enrollment-renewal/original-part-a-b; https://www.cms.gov/medicare-participation; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers; https://www.cms.gov/medicare/enrollment-renewal/managed-care-eligibility-enrollment; https://www.cms.gov/medicare/enrollment-renewal/part-d-enrollment-eligibility; https://www.cms.gov/medicare/enrollment-renewal/health-plans; https://www.cms.gov/medicare/enrollment-renewal/original-medicare-part-and-b-eligibility-and-enrollment/medicare-part-b-immunosuppressive-drug-benefit; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/health-care-taxonomy; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/revalidations; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/durable-medical-equipment-prosthetics-orthotics-supplies-dmepos; https://www.cms.gov/medicare/payment/prospective-payment-systems/federally-qualified-health-centers-fqhc-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/ambulatory-surgical-centers; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/clinical-labs-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/critical-access-hospitals-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/hospitals-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/skilled-nursing-facility-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/pharmacist-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/physician-center; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/enrollment-applications; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/ordering-certifying; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/manage-your-enrollment; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/medicare-enrollment-assistance-contacts; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/provider-enrollment-events; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/provider-enrollment-moratoria; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/durable-medical-equipment-prosthetics-orthotics-supplies-dmepos-enrollment/dmepos-accreditation-organizations; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/creditable-coverage-and-late-enrollment-penalty; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/reassignment; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/auto-and-facilitated-enrollment-low-income-beneficiaries; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/eligibility-low-income-subsidy; https://www.cms.gov/medicare/enrollment-renewal/part-d-plans/low-income-subsidy/medicare-limited-income-net-program; https://www.cms.gov/medicare/enrollment-renewal/health-plans/news; https://www.cms.gov/medicare/enrollment-renewal/health-plans/part-c; https://www.cms.gov/medicare/enrollment-renewal/health-plans/dispute-resolution; https://www.cms.gov/medicare/enrollment-renewal/health-plans/advantage; https://www.cms.gov/medicare/enrollment-renewal/health-plans/trends; https://www.cms.gov/medicare/enrollment-renewal/health-plans/reporting; https://www.cms.gov/medicare/enrollment-renewal/health-plans/part-c-hpms-guidance-history; https://www.cms.gov/medicare/enrollment-renewal/health-plans/cost; https://www.cms.gov/medicare/coverage/determination-process; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries; https://www.cms.gov/medicare/coverage/telehealth; https://www.cms.gov/medicare/coverage/summary-notice; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting; https://www.cms.gov/medicare/coverage/evidence; https://www.cms.gov/medicare/coverage/investigational-device-exemption-ide-studies; https://www.cms.gov/medicare/coverage/prescription-drug-coverage; https://www.cms.gov/medicare/coverage/prescription-drug-claims-data; https://www.cms.gov/medicare/coverage/dental; https://www.cms.gov/medicare/coverage/preventive-services-coverage; https://www.cms.gov/medicare/coverage/center; https://www.cms.gov/medicare/coverage/end-stage-renal-disease-center; https://www.cms.gov/medicare/coverage/ambulances-services-center; https://www.cms.gov/medicare/coverage/determination-process/local; https://www.cms.gov/medicare/coverage/determination-process/request; https://www.cms.gov/medicare/coverage/determination-process/contact; https://www.cms.gov/medicare/coverage/determination-process/listserv; https://www.cms.gov/medicare/coverage/determination-process/guidance; https://www.cms.gov/medicare/coverage/determination-process/public-comments; https://www.cms.gov/medicare/coverage/determination-process/reports; https://www.cms.gov/medicare/coverage/determination-process/basics; https://www.cms.gov/medicare/coverage/determination-process/technology-innovation; https://www.cms.gov/medicare/coverage/determination-process/basics/compendia-1861-t2-anti-cancer; https://www.cms.gov/medicare/coverage/determination-process/basics/erythropoietin-stimulating-agents-policies; https://www.cms.gov/medicare/coverage/determination-process/basics/icd-10; https://www.cms.gov/medicare/coverage/determination-process/basics/lab-ncds-icd-9; https://www.cms.gov/medicare/coverage/determination-process/basics/lab-ncds-icd-10; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/carotid-artery-stenting-facilities; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/carotid-artery-stenting-recertification; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/carotid-artery-stenting-studies; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/implantable-cardioverter-defibrillators; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/cardiac-rehab-programs; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/long-term-oxygen; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/lunch-cancer-screening; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/lung-volume-reduction; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/clinical-policies; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/pet-scans; https://www.cms.gov/medicare/coverage/approved-facilities-trials-registries/ventricular-assist; https://www.cms.gov/medicare/coverage/telehealth/list-services; https://www.cms.gov/medicare/coverage/telehealth/request-addition; https://www.cms.gov/medicare/coverage/telehealth/criteria-request; https://www.cms.gov/medicare/coverage/telehealth/useful-links; https://www.cms.gov/medicare/coverage/telehealth/changes; https://www.cms.gov/medicare/coverage/telehealth/remote-patient-monitoring; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/application-guidance; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/best-available-evidence-bae; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/coordination-benefits-cob; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/part-d-contacts; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/hpms-guidance-history; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/medication-therapy-management; https://www.cms.gov/medicare/coverage/prescription-drug-coverage-contracting/part-c-and-part-d-data-validation
https://www.cms.gov/files/image/peog-homeaccess-pecos.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/files/image/peog-homebecome-medicare-provider-or-supplier.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/files/image/peog-homepay-medicare-application-fee.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/files/image/peog-homerevalidations-renewing-your-enrollment.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/files/image/peoghomefind-your-taxonomy-code.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/files/image/peog-homelearn-about-ordering-and-certifying.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
