Image URL,Alt Text,Alt Text Variants,Status,Issues,Title,Title Variants,ARIA Label,ARIA Label Variants,ARIA Describedby,ARIA Describedby Variants,Longdesc,Role,Visible,Width,Height,Occurrences,Page Count,Found On Pages
https://www.data.gov.uk/find-assets/v2/logo-88716c60b936e0bded570b436eff6274cf6b65d37abf21ac7ebbf1563ef3a257.svg,Home,Home [100],SUSPICIOUS,"Alt text ""Home"" is a single word; consider a more descriptive phrase that explains the image's purpose in context",,(missing) [100],,(missing) [100],,(missing) [100],,,true,231,35,100,100,https://www.data.gov.uk/; https://www.data.gov.uk/cookies; https://www.data.gov.uk/collections/business-and-economy; https://www.data.gov.uk/collections/environment; https://www.data.gov.uk/collections/government; https://www.data.gov.uk/collections/land-and-property; https://www.data.gov.uk/collections/people; https://www.data.gov.uk/collections/transport; https://www.data.gov.uk/data-manual/who-this-manual-is-for; https://www.data.gov.uk/data-manual/data-management; https://www.data.gov.uk/data-manual/data-standards; https://www.data.gov.uk/data-manual/security; https://www.data.gov.uk/data-manual/data-protection-and-privacy; https://www.data.gov.uk/data-manual/data-sharing; https://www.data.gov.uk/data-manual/ai-and-data-driven-technologies; https://www.data.gov.uk/data-manual/apis-and-technical-guidance; https://www.data.gov.uk/data-manual/general-guidance; https://www.data.gov.uk/data-manual/join-a-data-community; https://www.data.gov.uk/search; https://www.data.gov.uk/roadmap; https://www.data.gov.uk/data-manual; https://www.data.gov.uk/about; https://www.data.gov.uk/support; https://www.data.gov.uk/accessibility; https://www.data.gov.uk/privacy-and-terms; https://www.data.gov.uk/team; https://www.data.gov.uk/collections/business-and-economy/uk-trade; https://www.data.gov.uk/collections/business-and-economy/inflation; https://www.data.gov.uk/collections/business-and-economy/bank-of-england-interest-rates; https://www.data.gov.uk/collections/business-and-economy/get-company-information; https://www.data.gov.uk/collections/business-and-economy/get-charity-information; https://www.data.gov.uk/collections/business-and-economy/food-hygiene-ratings; https://www.data.gov.uk/collections/business-and-economy/fuel-and-oil-prices; https://www.data.gov.uk/collections/business-and-economy/energy-prices; https://www.data.gov.uk/collections/business-and-economy/electricity; https://www.data.gov.uk/collections/business-and-economy/agricultural-commodity-prices; https://www.data.gov.uk/collections/environment/weather; https://www.data.gov.uk/collections/environment/air-quality; https://www.data.gov.uk/collections/environment/water-quality; https://www.data.gov.uk/collections/environment/long-term-flood-risk; https://www.data.gov.uk/collections/environment/flood-alerts; https://www.data.gov.uk/collections/environment/storm-overflows; https://www.data.gov.uk/collections/environment/main-rivers; https://www.data.gov.uk/collections/environment/coastal-erosion; https://www.data.gov.uk/collections/environment/climate-projections; https://www.data.gov.uk/collections/environment/public-registers; https://www.data.gov.uk/collections/environment/lidar; https://www.data.gov.uk/collections/environment/aerial-photography; https://www.data.gov.uk/collections/environment/landfill-sites; https://www.data.gov.uk/collections/environment/road-noise; https://www.data.gov.uk/collections/environment/rail-noise; https://www.data.gov.uk/collections/environment/forest-and-woodlands; https://www.data.gov.uk/collections/environment/non-woodland-trees; https://www.data.gov.uk/collections/environment/sites-of-special-scientific-interest; https://www.data.gov.uk/collections/government/election-results; https://www.data.gov.uk/collections/government/service-assessment-reports; https://www.data.gov.uk/collections/government/local-government-finance; https://www.data.gov.uk/collections/government/council-tax-statistics; https://www.data.gov.uk/collections/government/contracts-finder; https://www.data.gov.uk/collections/government/transparency-data; https://www.data.gov.uk/collections/land-and-property/uk-house-prices; https://www.data.gov.uk/collections/land-and-property/property-price-paid; https://www.data.gov.uk/collections/land-and-property/land-and-property-ownership; https://www.data.gov.uk/collections/land-and-property/planning-data; https://www.data.gov.uk/collections/land-and-property/addresses; https://www.data.gov.uk/collections/land-and-property/dwelling-stock; https://www.data.gov.uk/collections/land-and-property/rents-lettings-and-tenancies; https://www.data.gov.uk/collections/land-and-property/english-housing-survey; https://www.data.gov.uk/collections/land-and-property/housing-supply; https://www.data.gov.uk/collections/land-and-property/energy-performance-of-buildings; https://www.data.gov.uk/collections/land-and-property/fire-statistics; https://www.data.gov.uk/collections/people/births; https://www.data.gov.uk/collections/people/deaths; https://www.data.gov.uk/collections/people/public-health-dashboard; https://www.data.gov.uk/collections/people/population-estimates; https://www.data.gov.uk/collections/people/immigration; https://www.data.gov.uk/collections/people/social-mobility; https://www.data.gov.uk/collections/people/deprivation; https://www.data.gov.uk/collections/people/homelessness; https://www.data.gov.uk/collections/people/police-recorded-crime-and-outcomes; https://www.data.gov.uk/collections/people/courts-management; https://www.data.gov.uk/collections/people/early-years-and-childcare-inspections-and-outcomes; https://www.data.gov.uk/collections/people/state-funded-schools-inspections-and-outcomes; https://www.data.gov.uk/collections/people/pupil-attendance; https://www.data.gov.uk/collections/people/compare-school-performance; https://www.data.gov.uk/collections/people/vocational-qualifications; https://www.data.gov.uk/collections/people/museum-and-gallery-visits; https://www.data.gov.uk/collections/people/family-food-statistics; https://www.data.gov.uk/collections/transport/road-traffic; https://www.data.gov.uk/collections/transport/road-safety; https://www.data.gov.uk/collections/transport/road-conditions; https://www.data.gov.uk/collections/transport/real-time-and-historic-train-information; https://www.data.gov.uk/collections/transport/bus-statistics; https://www.data.gov.uk/collections/transport/mot-results; https://www.data.gov.uk/collections/transport/driving-tests; https://www.data.gov.uk/collections/transport/fishing-vessels; https://www.data.gov.uk/collections/transport/national-travel-survey; https://www.data.gov.uk/collections/transport/transport-connectivity; https://www.data.gov.uk/collections/transport/maritime-and-shipping; https://www.data.gov.uk/publishers
https://www.data.gov.uk/find-assets/v2/icons/arrow-ba123f756c40e42f82f406673d77fcefe873a42aa121e6a952cbfb2eea3e0d4e.svg,,(empty) [140],DECORATIVE,,,(missing) [140],,(missing) [140],,(missing) [140],,,true,30,30,140,79,https://www.data.gov.uk/collections/business-and-economy; https://www.data.gov.uk/collections/environment; https://www.data.gov.uk/collections/government; https://www.data.gov.uk/collections/land-and-property; https://www.data.gov.uk/collections/people; https://www.data.gov.uk/collections/transport; https://www.data.gov.uk/collections/business-and-economy/uk-trade; https://www.data.gov.uk/collections/business-and-economy/inflation; https://www.data.gov.uk/collections/business-and-economy/bank-of-england-interest-rates; https://www.data.gov.uk/collections/business-and-economy/get-company-information; https://www.data.gov.uk/collections/business-and-economy/get-charity-information; https://www.data.gov.uk/collections/business-and-economy/food-hygiene-ratings; https://www.data.gov.uk/collections/business-and-economy/fuel-and-oil-prices; https://www.data.gov.uk/collections/business-and-economy/energy-prices; https://www.data.gov.uk/collections/business-and-economy/electricity; https://www.data.gov.uk/collections/business-and-economy/agricultural-commodity-prices; https://www.data.gov.uk/collections/environment/weather; https://www.data.gov.uk/collections/environment/air-quality; https://www.data.gov.uk/collections/environment/water-quality; https://www.data.gov.uk/collections/environment/long-term-flood-risk; https://www.data.gov.uk/collections/environment/flood-alerts; https://www.data.gov.uk/collections/environment/storm-overflows; https://www.data.gov.uk/collections/environment/main-rivers; https://www.data.gov.uk/collections/environment/coastal-erosion; https://www.data.gov.uk/collections/environment/climate-projections; https://www.data.gov.uk/collections/environment/public-registers; https://www.data.gov.uk/collections/environment/lidar; https://www.data.gov.uk/collections/environment/aerial-photography; https://www.data.gov.uk/collections/environment/landfill-sites; https://www.data.gov.uk/collections/environment/road-noise; https://www.data.gov.uk/collections/environment/rail-noise; https://www.data.gov.uk/collections/environment/forest-and-woodlands; https://www.data.gov.uk/collections/environment/non-woodland-trees; https://www.data.gov.uk/collections/environment/sites-of-special-scientific-interest; https://www.data.gov.uk/collections/government/election-results; https://www.data.gov.uk/collections/government/service-assessment-reports; https://www.data.gov.uk/collections/government/local-government-finance; https://www.data.gov.uk/collections/government/council-tax-statistics; https://www.data.gov.uk/collections/government/contracts-finder; https://www.data.gov.uk/collections/government/transparency-data; https://www.data.gov.uk/collections/land-and-property/uk-house-prices; https://www.data.gov.uk/collections/land-and-property/property-price-paid; https://www.data.gov.uk/collections/land-and-property/land-and-property-ownership; https://www.data.gov.uk/collections/land-and-property/planning-data; https://www.data.gov.uk/collections/land-and-property/addresses; https://www.data.gov.uk/collections/land-and-property/dwelling-stock; https://www.data.gov.uk/collections/land-and-property/rents-lettings-and-tenancies; https://www.data.gov.uk/collections/land-and-property/english-housing-survey; https://www.data.gov.uk/collections/land-and-property/housing-supply; https://www.data.gov.uk/collections/land-and-property/energy-performance-of-buildings; https://www.data.gov.uk/collections/land-and-property/fire-statistics; https://www.data.gov.uk/collections/people/births; https://www.data.gov.uk/collections/people/deaths; https://www.data.gov.uk/collections/people/public-health-dashboard; https://www.data.gov.uk/collections/people/population-estimates; https://www.data.gov.uk/collections/people/immigration; https://www.data.gov.uk/collections/people/social-mobility; https://www.data.gov.uk/collections/people/deprivation; https://www.data.gov.uk/collections/people/homelessness; https://www.data.gov.uk/collections/people/police-recorded-crime-and-outcomes; https://www.data.gov.uk/collections/people/courts-management; https://www.data.gov.uk/collections/people/early-years-and-childcare-inspections-and-outcomes; https://www.data.gov.uk/collections/people/state-funded-schools-inspections-and-outcomes; https://www.data.gov.uk/collections/people/pupil-attendance; https://www.data.gov.uk/collections/people/compare-school-performance; https://www.data.gov.uk/collections/people/vocational-qualifications; https://www.data.gov.uk/collections/people/museum-and-gallery-visits; https://www.data.gov.uk/collections/people/family-food-statistics; https://www.data.gov.uk/collections/transport/road-traffic; https://www.data.gov.uk/collections/transport/road-safety; https://www.data.gov.uk/collections/transport/road-conditions; https://www.data.gov.uk/collections/transport/real-time-and-historic-train-information; https://www.data.gov.uk/collections/transport/bus-statistics; https://www.data.gov.uk/collections/transport/mot-results; https://www.data.gov.uk/collections/transport/driving-tests; https://www.data.gov.uk/collections/transport/fishing-vessels; https://www.data.gov.uk/collections/transport/national-travel-survey; https://www.data.gov.uk/collections/transport/transport-connectivity; https://www.data.gov.uk/collections/transport/maritime-and-shipping
https://www.data.gov.uk/find-assets/v2/collections/badge-environment-0c106b83ab005b42b32c2fa46bca1be923c5c35a3b2cca9b4398790b4bb41cd6.png,,(empty) [20],DECORATIVE,,,(missing) [20],,(missing) [20],,(missing) [20],,,true,216,216,20,20,https://www.data.gov.uk/; https://www.data.gov.uk/collections/environment; https://www.data.gov.uk/collections/environment/weather; https://www.data.gov.uk/collections/environment/air-quality; https://www.data.gov.uk/collections/environment/water-quality; https://www.data.gov.uk/collections/environment/long-term-flood-risk; https://www.data.gov.uk/collections/environment/flood-alerts; https://www.data.gov.uk/collections/environment/storm-overflows; https://www.data.gov.uk/collections/environment/main-rivers; https://www.data.gov.uk/collections/environment/coastal-erosion; https://www.data.gov.uk/collections/environment/climate-projections; https://www.data.gov.uk/collections/environment/public-registers; https://www.data.gov.uk/collections/environment/lidar; https://www.data.gov.uk/collections/environment/aerial-photography; https://www.data.gov.uk/collections/environment/landfill-sites; https://www.data.gov.uk/collections/environment/road-noise; https://www.data.gov.uk/collections/environment/rail-noise; https://www.data.gov.uk/collections/environment/forest-and-woodlands; https://www.data.gov.uk/collections/environment/non-woodland-trees; https://www.data.gov.uk/collections/environment/sites-of-special-scientific-interest
https://www.data.gov.uk/find-assets/v2/collections/badge-people-ea1d57564368da33d1ecdbd2f5fcafe76fe4f84bcceb3a6ee80bd453ef70206a.png,,(empty) [19],DECORATIVE,,,(missing) [19],,(missing) [19],,(missing) [19],,,true,216,216,19,19,https://www.data.gov.uk/; https://www.data.gov.uk/collections/people; https://www.data.gov.uk/collections/people/births; https://www.data.gov.uk/collections/people/deaths; https://www.data.gov.uk/collections/people/public-health-dashboard; https://www.data.gov.uk/collections/people/population-estimates; https://www.data.gov.uk/collections/people/immigration; https://www.data.gov.uk/collections/people/social-mobility; https://www.data.gov.uk/collections/people/deprivation; https://www.data.gov.uk/collections/people/homelessness; https://www.data.gov.uk/collections/people/police-recorded-crime-and-outcomes; https://www.data.gov.uk/collections/people/courts-management; https://www.data.gov.uk/collections/people/early-years-and-childcare-inspections-and-outcomes; https://www.data.gov.uk/collections/people/state-funded-schools-inspections-and-outcomes; https://www.data.gov.uk/collections/people/pupil-attendance; https://www.data.gov.uk/collections/people/compare-school-performance; https://www.data.gov.uk/collections/people/vocational-qualifications; https://www.data.gov.uk/collections/people/museum-and-gallery-visits; https://www.data.gov.uk/collections/people/family-food-statistics
https://www.data.gov.uk/find-assets/v2/collections/badge-land-and-property-e6d19aa54a44fa2e0852610fd4a6459888f1dd2863a327c7e0d936085d4d33e7.png,,(empty) [13],DECORATIVE,,,(missing) [13],,(missing) [13],,(missing) [13],,,true,216,216,13,13,https://www.data.gov.uk/; https://www.data.gov.uk/collections/land-and-property; https://www.data.gov.uk/collections/land-and-property/uk-house-prices; https://www.data.gov.uk/collections/land-and-property/property-price-paid; https://www.data.gov.uk/collections/land-and-property/land-and-property-ownership; https://www.data.gov.uk/collections/land-and-property/planning-data; https://www.data.gov.uk/collections/land-and-property/addresses; https://www.data.gov.uk/collections/land-and-property/dwelling-stock; https://www.data.gov.uk/collections/land-and-property/rents-lettings-and-tenancies; https://www.data.gov.uk/collections/land-and-property/english-housing-survey; https://www.data.gov.uk/collections/land-and-property/housing-supply; https://www.data.gov.uk/collections/land-and-property/energy-performance-of-buildings; https://www.data.gov.uk/collections/land-and-property/fire-statistics
https://www.data.gov.uk/find-assets/v2/collections/badge-transport-0c2fc879379f035cff33466dba87aa4f02a74ea2e014ea54ac9b5e053fbf2fa3.png,,(empty) [13],DECORATIVE,,,(missing) [13],,(missing) [13],,(missing) [13],,,true,216,216,13,13,https://www.data.gov.uk/; https://www.data.gov.uk/collections/transport; https://www.data.gov.uk/collections/transport/road-traffic; https://www.data.gov.uk/collections/transport/road-safety; https://www.data.gov.uk/collections/transport/road-conditions; https://www.data.gov.uk/collections/transport/real-time-and-historic-train-information; https://www.data.gov.uk/collections/transport/bus-statistics; https://www.data.gov.uk/collections/transport/mot-results; https://www.data.gov.uk/collections/transport/driving-tests; https://www.data.gov.uk/collections/transport/fishing-vessels; https://www.data.gov.uk/collections/transport/national-travel-survey; https://www.data.gov.uk/collections/transport/transport-connectivity; https://www.data.gov.uk/collections/transport/maritime-and-shipping
https://www.data.gov.uk/find-assets/v2/collections/badge-business-and-economy-c2eb9beb047b1f97db66307343bdd77c4c54ec9f9e7bc830d491ab2ade99f0bb.png,,(empty) [12],DECORATIVE,,,(missing) [12],,(missing) [12],,(missing) [12],,,true,216,216,12,12,https://www.data.gov.uk/; https://www.data.gov.uk/collections/business-and-economy; https://www.data.gov.uk/collections/business-and-economy/uk-trade; https://www.data.gov.uk/collections/business-and-economy/inflation; https://www.data.gov.uk/collections/business-and-economy/bank-of-england-interest-rates; https://www.data.gov.uk/collections/business-and-economy/get-company-information; https://www.data.gov.uk/collections/business-and-economy/get-charity-information; https://www.data.gov.uk/collections/business-and-economy/food-hygiene-ratings; https://www.data.gov.uk/collections/business-and-economy/fuel-and-oil-prices; https://www.data.gov.uk/collections/business-and-economy/energy-prices; https://www.data.gov.uk/collections/business-and-economy/electricity; https://www.data.gov.uk/collections/business-and-economy/agricultural-commodity-prices
https://www.data.gov.uk/find-assets/v2/icons/community-d556cfd94699b7c0ee43b786ad34cbff301eb390d1aa512dfe8b32ce7bfa7ddb.svg,,(empty) [21],DECORATIVE,,,(missing) [21],,(missing) [21],,(missing) [21],,,true,21,21,21,11,https://www.data.gov.uk/data-manual/who-this-manual-is-for; https://www.data.gov.uk/data-manual/data-management; https://www.data.gov.uk/data-manual/data-standards; https://www.data.gov.uk/data-manual/security; https://www.data.gov.uk/data-manual/data-protection-and-privacy; https://www.data.gov.uk/data-manual/data-sharing; https://www.data.gov.uk/data-manual/ai-and-data-driven-technologies; https://www.data.gov.uk/data-manual/apis-and-technical-guidance; https://www.data.gov.uk/data-manual/general-guidance; https://www.data.gov.uk/data-manual/join-a-data-community; https://www.data.gov.uk/data-manual
https://www.data.gov.uk/find-assets/v2/icons/form-3f6cc7add00b7733dc3ae67dd27eff30f77de49755475e798fd3a14f2dced94f.svg,,(empty) [21],DECORATIVE,,,(missing) [21],,(missing) [21],,(missing) [21],,,true,30,30,21,11,https://www.data.gov.uk/data-manual/who-this-manual-is-for; https://www.data.gov.uk/data-manual/data-management; https://www.data.gov.uk/data-manual/data-standards; https://www.data.gov.uk/data-manual/security; https://www.data.gov.uk/data-manual/data-protection-and-privacy; https://www.data.gov.uk/data-manual/data-sharing; https://www.data.gov.uk/data-manual/ai-and-data-driven-technologies; https://www.data.gov.uk/data-manual/apis-and-technical-guidance; https://www.data.gov.uk/data-manual/general-guidance; https://www.data.gov.uk/data-manual/join-a-data-community; https://www.data.gov.uk/data-manual
https://www.data.gov.uk/find-assets/v2/collections/badge-government-441d78215c73847114f66cb82406c50b4e35df9af6e31f3abc1134bdc097f08e.png,,(empty) [8],DECORATIVE,,,(missing) [8],,(missing) [8],,(missing) [8],,,true,110,110,8,8,https://www.data.gov.uk/; https://www.data.gov.uk/collections/government; https://www.data.gov.uk/collections/government/election-results; https://www.data.gov.uk/collections/government/service-assessment-reports; https://www.data.gov.uk/collections/government/local-government-finance; https://www.data.gov.uk/collections/government/council-tax-statistics; https://www.data.gov.uk/collections/government/contracts-finder; https://www.data.gov.uk/collections/government/transparency-data
