Image URL,Alt Text,Alt Text Variants,Status,Issues,Title,Title Variants,ARIA Label,ARIA Label Variants,ARIA Describedby,ARIA Describedby Variants,Longdesc,Role,Visible,Width,Height,Occurrences,Page Count,Found On Pages
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAALCAMAAABBPP0LAAAAG1BMVEUdM7EeNLIeM7HgQCDaPh/bPh/bPx/////bPyBEby41AAAAUElEQVQI123MNw4CABDEwD3jC/9/MQ1BQrgeOSkIqYe2o2FZtthXgQLgbHVMZdlsfUQFQnHtjP1+8BUhBDKOqtmfot6ojqPzR7TjdU+f6vkED+IDPhTBcMAAAAAASUVORK5CYII=",U.S. flag,U.S. flag [49],GOOD,,,(missing) [49],,(missing) [49],,(missing) [49],,,true,16,11,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/uswds/icon-dot-gov.svg,,(empty) [49],DECORATIVE,,,(missing) [49],,(missing) [49],,(missing) [49],,img,true,64,64,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/uswds/icon-https.svg,,(empty) [49],DECORATIVE,,,(missing) [49],,(missing) [49],,(missing) [49],,img,true,64,64,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/10x-logo.webp,10 x home,10 x home [49],GOOD,,,(missing) [49],,(missing) [49],,(missing) [49],,,true,150,74,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/close-x.svg,Close,Close [49],GOOD,,,(missing) [49],,(missing) [49],,(missing) [49],,,true,400,386,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/assets/homepage-gradient-bg-mobile-7NX7I3DV.jpg,,(empty) [49],DECORATIVE,,,(missing) [49],,(missing) [49],,(missing) [49],,,false,2905,594,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/gsa-logo.svg,GSA.gov home.,GSA.gov home. [49],GOOD,,,(missing) [49],,(missing) [49],,(missing) [49],,,true,719,720,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4711/tag_logo-alt-centered-342x80.png,General Services Administration banner,General Services Administration banner [49],GOOD,,,(missing) [49],,(missing) [49],,(missing) [49],,,true,342,80,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://touchpoints.app.cloud.gov/img/us_flag_small.png,U.S. flag,U.S. flag [49],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [49],,(missing) [49],,(missing) [49],,,true,64,44,49,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/technology-services.svg,Technology Services,Technology Services [1],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [1],,(missing) [1],,(missing) [1],,img,true,515,435,1,1,https://10x.gsa.gov/
