Image URL,Alt Text,Alt Text Variants,Status,Issues,Title,Title Variants,ARIA Label,ARIA Label Variants,ARIA Describedby,ARIA Describedby Variants,Longdesc,Role,Visible,Width,Height,Occurrences,Page Count,Found On Pages
https://touchpoints.app.cloud.gov/img/us_flag_small.png,U.S. flag,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,,true,64,44,,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/access-to-data-icon.webp,10x's Data Science Portfolio,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,img,true,310,330,,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/benefits-eligibility-icon.webp,10x's Benefits eligibility and delivery portfolio,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,img,true,310,330,,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/customer-experience-icon.webp,10x's CX Portfolio,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,img,true,310,330,,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/public-service-icon.webp,10x's Tools for Federal Teams Portfolio,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,img,true,310,330,,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/security-project-icon.webp,10x's Digital Trust and Security Portfolio,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,img,true,310,330,,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/technology-services.svg,Technology Services,,SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,,,,,,,img,true,515,435,,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/assets/homepage-gradient-bg-mobile-7NX7I3DV.jpg,,,DECORATIVE,,,,,,,,,,false,2905,594,,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/uswds/icon-dot-gov.svg,,,DECORATIVE,,,,,,,,,img,true,64,64,,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/uswds/icon-https.svg,,,DECORATIVE,,,,,,,,,img,true,64,64,,49,https://10x.gsa.gov/news/public-sector-innovation-winners/; https://10x.gsa.gov/news/government-reinvention-venture-capitalist-mindset/; https://10x.gsa.gov/news/policy-as-code/; https://10x.gsa.gov/news/investment-approach/; https://10x.gsa.gov/news/2020-lightning-talks/; https://10x.gsa.gov/news/transforming-technology-agile-investments/; https://10x.gsa.gov/news/2021-selected-projects/; https://10x.gsa.gov/news/FY22-idea-submission-investment-themes/; https://10x.gsa.gov/news/2022-round-one-submission-period-priorities/; https://10x.gsa.gov/news/2022-selected-projects/; https://10x.gsa.gov/news/tech-investment-proving-ground/; https://10x.gsa.gov/news/2023-idea-submission/; https://10x.gsa.gov/news/crowd-sourcing-new-cx-ideas/; https://10x.gsa.gov/news/low-code-no-code/; https://10x.gsa.gov/news/bears/; https://10x.gsa.gov/news/equity-centered-design-ai-an/; https://10x.gsa.gov/news/tts-director-talks-10x-investments/; https://10x.gsa.gov/news/2023-selected-projects/; https://10x.gsa.gov/news/benefits-locator-adds-life-events/; https://10x.gsa.gov/news/us-web-design-system/; https://10x.gsa.gov/news/site-scanning/; https://10x.gsa.gov/news/combating-bias-ai/; https://10x.gsa.gov/news/notify/; https://10x.gsa.gov/news/2024-selected-investments/; https://10x.gsa.gov/news/multilingual-glossary-tool/; https://10x.gsa.gov/news/pra-guide/; https://10x.gsa.gov/news/login/; https://10x.gsa.gov/news/fy23-impact-report/; https://10x.gsa.gov/news/10x-changes/; https://10x.gsa.gov/news/trauma-informed-design/; https://10x.gsa.gov/news/de-risking-guide/; https://10x.gsa.gov/about/contact-us/; https://10x.gsa.gov/about/what-we-do/; https://10x.gsa.gov/investments/01-investments-in-benefits-eligibility/; https://10x.gsa.gov/investments/02-investing-in-the-power-of-data/; https://10x.gsa.gov/investments/04-digital-security/; https://10x.gsa.gov/investments/05-investments-in-tools-for-feds/; https://10x.gsa.gov/investments/06-investing-in-customer-experience/; https://10x.gsa.gov/about/; https://10x.gsa.gov/; https://10x.gsa.gov/impact/; https://10x.gsa.gov/investments/; https://10x.gsa.gov/news/; https://10x.gsa.gov/privacy-policy/; https://10x.gsa.gov/submit-an-idea/; https://10x.gsa.gov/news/tags/authors/; https://10x.gsa.gov/impact/fy21-report/; https://10x.gsa.gov/impact/fy22-report/; https://10x.gsa.gov/impact/fy23-report/
